"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"1346","Kyrgyzstan","Men","1970-1979","High",585,26,7,4.4,26.9
"1347","Kyrgyzstan","Men","1970-1979","Low",881,22,9,2.5,40.9
"1348","Kyrgyzstan","Women","1960-1969","High",188,3,NA,1.6,NA
"1349","Kyrgyzstan","Women","1960-1969","Low",199,6,4,3,66.7
"1350","Kyrgyzstan","Women","1970-1979","High",146,5,2,3.4,40
"1351","Kyrgyzstan","Women","1970-1979","Low",348,19,7,5.5,36.8
"1352","Latvia","Men","1920-1929","High",1,NA,NA,NA,NA
"1353","Latvia","Men","1930-1939","High",5,NA,NA,NA,NA
"1354","Latvia","Men","1930-1939","Low",9,NA,NA,NA,NA
"1355","Latvia","Men","1930-1939","Medium",4,1,NA,25,NA
"1356","Latvia","Men","1940-1949","High",9,1,NA,11.1,NA
"1357","Latvia","Men","1940-1949","Low",9,1,NA,11.1,NA
"1358","Latvia","Men","1940-1949","Medium",20,3,1,15,33.3
"1359","Latvia","Men","1950-1959","High",16,1,1,6.2,100
"1360","Latvia","Men","1950-1959","Low",3,1,NA,33.3,NA
"1361","Latvia","Men","1950-1959","Medium",30,2,1,6.7,50
"1362","Latvia","Men","1960-1969","High",20,3,NA,15,NA
"1363","Latvia","Men","1960-1969","Low",5,2,NA,40,NA
"1364","Latvia","Men","1960-1969","Medium",35,3,1,8.6,33.3
"1365","Latvia","Men","1970-1979","High",15,3,NA,20,NA
"1366","Latvia","Men","1970-1979","Low",8,2,1,25,50
"1367","Latvia","Men","1970-1979","Medium",30,9,3,30,33.3
"1368","Latvia","Men","1980-1989","High",5,2,NA,40,NA
"1369","Latvia","Men","1980-1989","Low",3,2,1,66.7,50
"1370","Latvia","Men","1980-1989","Medium",9,1,1,11.1,100
"1371","Latvia","Women","1920-1929","Low",5,1,NA,20,NA
"1372","Latvia","Women","1920-1929","Medium",2,NA,NA,NA,NA
"1373","Latvia","Women","1930-1939","High",13,NA,NA,NA,NA
"1374","Latvia","Women","1930-1939","Low",16,2,1,12.5,50
"1375","Latvia","Women","1930-1939","Medium",29,7,2,24.1,28.6
"1376","Latvia","Women","1940-1949","High",27,NA,NA,NA,NA
"1377","Latvia","Women","1940-1949","Low",28,3,1,10.7,33.3
"1378","Latvia","Women","1940-1949","Medium",54,1,NA,1.9,NA
"1379","Latvia","Women","1950-1959","High",38,3,1,7.9,33.3
"1380","Latvia","Women","1950-1959","Low",12,2,1,16.7,50
"1381","Latvia","Women","1950-1959","Medium",84,8,NA,9.5,NA
"1382","Latvia","Women","1960-1969","High",46,3,1,6.5,33.3
"1383","Latvia","Women","1960-1969","Low",3,NA,NA,NA,NA
"1384","Latvia","Women","1960-1969","Medium",70,6,3,8.6,50
"1385","Latvia","Women","1970-1979","High",47,5,2,10.6,40
"1386","Latvia","Women","1970-1979","Low",11,3,2,27.3,66.7
"1387","Latvia","Women","1970-1979","Medium",28,3,1,10.7,33.3
"1388","Latvia","Women","1980-1989","High",17,2,1,11.8,50
"1389","Latvia","Women","1980-1989","Low",5,2,NA,40,NA
"1390","Latvia","Women","1980-1989","Medium",9,1,NA,11.1,NA
"1391","Lesotho","Men","1960-1969","High",158,9,5,5.7,55.6
"1392","Lesotho","Men","1960-1969","Low",346,13,1,3.8,7.7
"1393","Lesotho","Men","1970-1979","High",493,30,8,6.1,26.7
"1394","Lesotho","Men","1970-1979","Low",803,25,8,3.1,32
"1395","Lesotho","Women","1950-1959","High",65,4,1,6.2,25
"1396","Lesotho","Women","1950-1959","Low",76,5,3,6.6,60
"1397","Lesotho","Women","1960-1969","High",151,12,9,7.9,75
"1398","Lesotho","Women","1960-1969","Low",183,20,9,10.9,45
"1399","Lesotho","Women","1970-1979","High",214,34,20,15.9,58.8
"1400","Lesotho","Women","1970-1979","Low",279,52,44,18.6,84.6
"1401","Liberia","Men","1960-1969","High",4,NA,NA,NA,NA
"1402","Liberia","Men","1960-1969","Low",6,NA,NA,NA,NA
"1403","Liberia","Men","1970-1979","High",520,6,3,1.2,50
"1404","Liberia","Men","1970-1979","Low",1049,8,1,0.8,12.5
"1405","Liberia","Men","1980-1989","High",431,6,2,1.4,33.3
"1406","Liberia","Men","1980-1989","Low",677,8,2,1.2,25
"1407","Liberia","Women","1950-1959","Low",3,NA,NA,NA,NA
"1408","Liberia","Women","1960-1969","High",231,NA,NA,NA,NA
"1409","Liberia","Women","1960-1969","Low",256,5,3,2,60
"1410","Liberia","Women","1970-1979","High",389,5,3,1.3,60
"1411","Liberia","Women","1970-1979","Low",452,6,3,1.3,50
"1412","Liberia","Women","1980-1989","High",187,1,NA,0.5,NA
"1413","Liberia","Women","1980-1989","Low",309,4,3,1.3,75
"1414","Lithuania","Men","1920-1929","High",18,NA,NA,NA,NA
"1415","Lithuania","Men","1920-1929","Low",117,30,14,25.6,46.7
"1416","Lithuania","Men","1920-1929","Medium",27,7,2,25.9,28.6
"1417","Lithuania","Men","1930-1939","High",116,15,2,12.9,13.3
"1418","Lithuania","Men","1930-1939","Low",449,99,43,22,43.4
"1419","Lithuania","Men","1930-1939","Medium",194,23,8,11.9,34.8
"1420","Lithuania","Men","1940-1949","High",117,9,5,7.7,55.6
"1421","Lithuania","Men","1940-1949","Low",283,59,20,20.8,33.9
"1422","Lithuania","Men","1940-1949","Medium",320,42,17,13.1,40.5
"1423","Lithuania","Men","1940-1949",NA,1,NA,NA,NA,NA
"1424","Lithuania","Men","1950-1959","High",209,19,9,9.1,47.4
"1425","Lithuania","Men","1950-1959","Low",171,54,31,31.6,57.4
"1426","Lithuania","Men","1950-1959","Medium",620,79,35,12.7,44.3
"1427","Lithuania","Men","1960-1969","High",221,18,5,8.1,27.8
"1428","Lithuania","Men","1960-1969","Low",119,34,17,28.6,50
"1429","Lithuania","Men","1960-1969","Medium",666,92,57,13.8,62
"1430","Lithuania","Men","1960-1969",NA,2,1,1,50,100
"1431","Lithuania","Men","1970-1979","High",45,8,2,17.8,25
"1432","Lithuania","Men","1970-1979","Low",41,11,10,26.8,90.9
"1433","Lithuania","Men","1970-1979","Medium",133,28,16,21.1,57.1
"1434","Lithuania","Men","1980-1989","High",6,3,1,50,33.3
"1435","Lithuania","Men","1980-1989","Low",8,4,1,50,25
"1436","Lithuania","Men","1980-1989","Medium",6,2,NA,33.3,NA
"1437","Lithuania","Women","1920-1929","High",14,3,2,21.4,66.7
"1438","Lithuania","Women","1920-1929","Low",119,34,20,28.6,58.8
"1439","Lithuania","Women","1920-1929","Medium",27,11,6,40.7,54.5
"1440","Lithuania","Women","1930-1939","High",103,23,11,22.3,47.8
"1441","Lithuania","Women","1930-1939","Low",550,107,60,19.5,56.1
"1442","Lithuania","Women","1930-1939","Medium",251,40,18,15.9,45
"1443","Lithuania","Women","1940-1949","High",214,29,18,13.6,62.1
"1444","Lithuania","Women","1940-1949","Low",292,44,19,15.1,43.2
"1445","Lithuania","Women","1940-1949","Medium",511,58,29,11.4,50
"1446","Lithuania","Women","1940-1949",NA,1,NA,NA,NA,NA
"1447","Lithuania","Women","1950-1959","High",353,57,31,16.1,54.4
"1448","Lithuania","Women","1950-1959","Low",94,21,9,22.3,42.9
"1449","Lithuania","Women","1950-1959","Medium",650,65,33,10,50.8
"1450","Lithuania","Women","1950-1959",NA,1,NA,NA,NA,NA
"1451","Lithuania","Women","1960-1969","High",373,43,23,11.5,53.5
"1452","Lithuania","Women","1960-1969","Low",60,6,3,10,50
"1453","Lithuania","Women","1960-1969","Medium",737,67,35,9.1,52.2
"1454","Lithuania","Women","1970-1979","High",107,17,11,15.9,64.7
"1455","Lithuania","Women","1970-1979","Low",27,2,1,7.4,50
"1456","Lithuania","Women","1970-1979","Medium",147,16,11,10.9,68.8
"1457","Lithuania","Women","1980-1989","High",33,8,1,24.2,12.5
"1458","Lithuania","Women","1980-1989","Low",10,NA,NA,NA,NA
"1459","Lithuania","Women","1980-1989","Medium",18,1,1,5.6,100
"1460","Madagascar","Men","1950-1959","High",91,5,1,5.5,20
"1461","Madagascar","Men","1950-1959","Low",95,5,NA,5.3,NA
"1462","Madagascar","Men","1960-1969","High",1301,76,24,5.8,31.6
"1463","Madagascar","Men","1960-1969","Low",1981,92,9,4.6,9.8
"1464","Madagascar","Men","1960-1969",NA,6,NA,NA,NA,NA
"1465","Madagascar","Men","1970-1979","High",680,35,12,5.1,34.3
"1466","Madagascar","Men","1970-1979","Low",1066,34,6,3.2,17.6
"1467","Madagascar","Men","1970-1979",NA,1,NA,NA,NA,NA
"1468","Madagascar","Women","1940-1949","High",19,1,NA,5.3,NA
"1469","Madagascar","Women","1940-1949","Low",23,NA,NA,NA,NA
"1470","Madagascar","Women","1950-1959","High",482,13,6,2.7,46.2
"1471","Madagascar","Women","1950-1959","Low",494,19,2,3.8,10.5
"1472","Madagascar","Women","1950-1959",NA,2,NA,NA,NA,NA
"1473","Madagascar","Women","1960-1969","High",649,28,10,4.3,35.7
"1474","Madagascar","Women","1960-1969","Low",819,37,9,4.5,24.3
"1475","Madagascar","Women","1960-1969",NA,1,NA,NA,NA,NA
"1476","Madagascar","Women","1970-1979","High",319,27,13,8.5,48.1
"1477","Madagascar","Women","1970-1979","Low",468,28,9,6,32.1
"1478","Malawi","Men","1960-1969","High",517,7,NA,1.4,NA
"1479","Malawi","Men","1960-1969","Low",610,8,NA,1.3,NA
"1480","Malawi","Men","1970-1979","High",2114,23,5,1.1,21.7
"1481","Malawi","Men","1970-1979","Low",2490,38,5,1.5,13.2
"1482","Malawi","Men","1980-1989","High",331,7,5,2.1,71.4
"1483","Malawi","Men","1980-1989","Low",509,9,2,1.8,22.2
"1484","Malawi","Women","1960-1969","High",326,8,4,2.5,50
"1485","Malawi","Women","1960-1969","Low",350,4,2,1.1,50
"1486","Malawi","Women","1970-1979","High",647,16,8,2.5,50
"1487","Malawi","Women","1970-1979","Low",719,20,11,2.8,55
"1488","Malawi","Women","1980-1989","High",117,2,2,1.7,100
"1489","Malawi","Women","1980-1989","Low",118,1,NA,0.8,NA
"1490","Maldives","Men","1960-1969","High",148,11,2,7.4,18.2
"1491","Maldives","Men","1960-1969","Low",213,5,1,2.3,20
"1492","Maldives","Men","1970-1979","High",403,16,3,4,18.8
"1493","Maldives","Men","1970-1979","Low",1363,61,18,4.5,29.5
"1494","Maldives","Men","1980-1989","High",70,6,1,8.6,16.7
"1495","Maldives","Men","1980-1989","Low",489,29,6,5.9,20.7
"1496","Maldives","Women","1960-1969","High",101,9,2,8.9,22.2
"1497","Maldives","Women","1960-1969","Low",103,6,3,5.8,50
"1498","Maldives","Women","1970-1979","High",369,37,15,10,40.5
"1499","Maldives","Women","1970-1979","Low",550,52,18,9.5,34.6
"1500","Maldives","Women","1980-1989","High",40,7,1,17.5,14.3
"1501","Maldives","Women","1980-1989","Low",200,28,10,14,35.7
"1502","Mali","Men","1960-1969","High",14,1,NA,7.1,NA
"1503","Mali","Men","1960-1969","Low",109,2,NA,1.8,NA
"1504","Mali","Men","1970-1979","High",288,10,3,3.5,30
"1505","Mali","Men","1970-1979","Low",1435,40,5,2.8,12.5
"1506","Mali","Men","1980-1989","High",172,9,1,5.2,11.1
"1507","Mali","Men","1980-1989","Low",823,30,4,3.6,13.3
"1508","Mali","Women","1950-1959","High",9,1,NA,11.1,NA
"1509","Mali","Women","1950-1959","Low",29,NA,NA,NA,NA
"1510","Mali","Women","1960-1969","High",173,2,NA,1.2,NA
"1511","Mali","Women","1960-1969","Low",456,8,2,1.8,25
"1512","Mali","Women","1970-1979","High",248,6,2,2.4,33.3
"1513","Mali","Women","1970-1979","Low",662,18,5,2.7,27.8
"1514","Mali","Women","1980-1989","High",127,10,5,7.9,50
"1515","Mali","Women","1980-1989","Low",300,20,4,6.7,20
"1516","Mauritania","Men","1950-1959","High",121,9,2,7.4,22.2
"1517","Mauritania","Men","1950-1959","Low",753,52,15,6.9,28.8
"1518","Mauritania","Men","1960-1969","High",229,23,10,10,43.5
"1519","Mauritania","Men","1960-1969","Low",949,79,39,8.3,49.4
"1520","Mauritania","Men","1960-1969",NA,1,NA,NA,NA,NA
"1521","Mauritania","Women","1940-1949","High",34,1,NA,2.9,NA
"1522","Mauritania","Women","1940-1949","Low",106,4,1,3.8,25
"1523","Mauritania","Women","1950-1959","High",103,2,NA,1.9,NA
"1524","Mauritania","Women","1950-1959","Low",231,12,6,5.2,50
"1525","Mauritania","Women","1960-1969","High",143,31,18,21.7,58.1
"1526","Mauritania","Women","1960-1969","Low",186,26,21,14,80.8
"1527","Mauritania","Women","1960-1969",NA,1,NA,NA,NA,NA
"1528","Moldova","Men","1940-1949","High",136,3,1,2.2,33.3
"1529","Moldova","Men","1940-1949","Low",140,14,6,10,42.9
"1530","Moldova","Men","1940-1949","Medium",125,12,5,9.6,41.7
"1531","Moldova","Men","1950-1959","High",284,20,9,7,45
"1532","Moldova","Men","1950-1959","Low",209,24,17,11.5,70.8
"1533","Moldova","Men","1950-1959","Medium",450,37,15,8.2,40.5
"1534","Moldova","Men","1960-1969","High",217,11,4,5.1,36.4
"1535","Moldova","Men","1960-1969","Low",137,30,16,21.9,53.3
"1536","Moldova","Men","1960-1969","Medium",385,44,20,11.4,45.5
"1537","Moldova","Men","1970-1979","High",157,20,11,12.7,55
"1538","Moldova","Men","1970-1979","Low",180,41,23,22.8,56.1
"1539","Moldova","Men","1970-1979","Medium",235,40,20,17,50
"1540","Moldova","Men","1980-1989","High",105,24,12,22.9,50
"1541","Moldova","Men","1980-1989","Low",119,34,17,28.6,50
"1542","Moldova","Men","1980-1989","Medium",102,26,13,25.5,50
"1543","Moldova","Women","1940-1949","High",231,19,9,8.2,47.4
"1544","Moldova","Women","1940-1949","Low",412,57,43,13.8,75.4
"1545","Moldova","Women","1940-1949","Medium",151,15,11,9.9,73.3
"1546","Moldova","Women","1950-1959","High",520,40,23,7.7,57.5
"1547","Moldova","Women","1950-1959","Low",483,49,25,10.1,51
"1548","Moldova","Women","1950-1959","Medium",594,45,22,7.6,48.9
"1549","Moldova","Women","1960-1969","High",375,29,9,7.7,31
"1550","Moldova","Women","1960-1969","Low",215,14,7,6.5,50
"1551","Moldova","Women","1960-1969","Medium",492,33,15,6.7,45.5
"1552","Moldova","Women","1970-1979","High",287,18,6,6.3,33.3
"1553","Moldova","Women","1970-1979","Low",237,25,10,10.5,40
"1554","Moldova","Women","1970-1979","Medium",299,20,6,6.7,30
"1555","Moldova","Women","1980-1989","High",194,19,11,9.8,57.9
"1556","Moldova","Women","1980-1989","Low",190,15,3,7.9,20
"1557","Moldova","Women","1980-1989","Medium",164,10,2,6.1,20
"1558","Montenegro","Men","1920-1929","Low",1,NA,NA,NA,NA
"1559","Montenegro","Men","1930-1939","High",2,1,1,50,100
"1560","Montenegro","Men","1930-1939","Low",2,1,NA,50,NA
"1561","Montenegro","Men","1930-1939","Medium",14,1,1,7.1,100
"1562","Montenegro","Men","1940-1949","High",4,NA,NA,NA,NA
"1563","Montenegro","Men","1940-1949","Low",10,2,2,20,100
"1564","Montenegro","Men","1940-1949","Medium",26,4,NA,15.4,NA
"1565","Montenegro","Men","1940-1949",NA,1,NA,NA,NA,NA
"1566","Montenegro","Men","1950-1959","High",16,NA,NA,NA,NA
"1567","Montenegro","Men","1950-1959","Low",17,4,2,23.5,50
"1568","Montenegro","Men","1950-1959","Medium",85,11,8,12.9,72.7
"1569","Montenegro","Men","1960-1969","High",14,1,NA,7.1,NA
"1570","Montenegro","Men","1960-1969","Low",14,2,2,14.3,100
"1571","Montenegro","Men","1960-1969","Medium",88,30,25,34.1,83.3
"1572","Montenegro","Men","1960-1969",NA,1,NA,NA,NA,NA
"1573","Montenegro","Men","1970-1979","High",22,7,4,31.8,57.1
"1574","Montenegro","Men","1970-1979","Low",5,1,1,20,100
"1575","Montenegro","Men","1970-1979","Medium",86,29,17,33.7,58.6
"1576","Montenegro","Men","1970-1979",NA,1,NA,NA,NA,NA
"1577","Montenegro","Men","1980-1989","High",13,8,5,61.5,62.5
"1578","Montenegro","Men","1980-1989","Low",3,2,2,66.7,100
"1579","Montenegro","Men","1980-1989","Medium",34,15,13,44.1,86.7
"1580","Montenegro","Men","1980-1989",NA,1,NA,NA,NA,NA
"1581","Montenegro","Women","1930-1939","Low",18,NA,NA,NA,NA
"1582","Montenegro","Women","1930-1939","Medium",6,2,2,33.3,100
"1583","Montenegro","Women","1940-1949","High",6,1,1,16.7,100
"1584","Montenegro","Women","1940-1949","Low",26,1,1,3.8,100
"1585","Montenegro","Women","1940-1949","Medium",26,5,2,19.2,40
"1586","Montenegro","Women","1950-1959","High",12,2,2,16.7,100
"1587","Montenegro","Women","1950-1959","Low",19,3,3,15.8,100
"1588","Montenegro","Women","1950-1959","Medium",64,7,3,10.9,42.9
"1589","Montenegro","Women","1960-1969","High",14,3,2,21.4,66.7
"1590","Montenegro","Women","1960-1969","Low",16,1,1,6.2,100
"1591","Montenegro","Women","1960-1969","Medium",84,14,10,16.7,71.4
"1592","Montenegro","Women","1960-1969",NA,1,NA,NA,NA,NA
"1593","Montenegro","Women","1970-1979","High",19,8,6,42.1,75
"1594","Montenegro","Women","1970-1979","Low",5,NA,NA,NA,NA
"1595","Montenegro","Women","1970-1979","Medium",74,10,9,13.5,90
"1596","Montenegro","Women","1980-1989","High",15,4,4,26.7,100
"1597","Montenegro","Women","1980-1989","Low",4,1,NA,25,NA
"1598","Montenegro","Women","1980-1989","Medium",27,5,3,18.5,60
"1599","Montenegro","Women","1980-1989",NA,1,NA,NA,NA,NA
"1600","Mozambique","Men","1960-1969","High",737,35,6,4.7,17.1
"1601","Mozambique","Men","1960-1969","Low",1003,37,3,3.7,8.1
"1602","Mozambique","Men","1970-1979","High",1000,40,13,4,32.5
"1603","Mozambique","Men","1970-1979","Low",1157,53,3,4.6,5.7
"1604","Mozambique","Women","1940-1949","High",39,NA,NA,NA,NA
"1605","Mozambique","Women","1940-1949","Low",41,1,NA,2.4,NA
"1606","Mozambique","Women","1950-1959","High",144,4,NA,2.8,NA
"1607","Mozambique","Women","1950-1959","Low",215,5,NA,2.3,NA
"1608","Mozambique","Women","1960-1969","High",209,4,NA,1.9,NA
"1609","Mozambique","Women","1960-1969","Low",272,14,5,5.1,35.7
"1610","Mozambique","Women","1970-1979","High",221,5,4,2.3,80
"1611","Mozambique","Women","1970-1979","Low",340,14,4,4.1,28.6
"1612","Myanmar","Men","1960-1969","High",559,116,97,20.8,83.6
"1613","Myanmar","Men","1960-1969","Low",626,72,54,11.5,75
"1614","Myanmar","Men","1970-1979","High",1259,313,253,24.9,80.8
"1615","Myanmar","Men","1970-1979","Low",2388,323,254,13.5,78.6
"1616","Myanmar","Men","1970-1979",NA,1,NA,NA,NA,NA
"1617","Myanmar","Men","1980-1989","High",170,52,39,30.6,75
"1618","Myanmar","Men","1980-1989","Low",303,61,41,20.1,67.2
"1619","Myanmar","Women","1960-1969","High",183,18,11,9.8,61.1
"1620","Myanmar","Women","1960-1969","Low",236,13,4,5.5,30.8
"1621","Myanmar","Women","1970-1979","High",522,89,53,17,59.6
"1622","Myanmar","Women","1970-1979","Low",802,95,54,11.8,56.8
"1623","Myanmar","Women","1980-1989","High",55,17,11,30.9,64.7
"1624","Myanmar","Women","1980-1989","Low",120,27,13,22.5,48.1
"1625","Namibia","Men","1940-1949","High",21,NA,NA,NA,NA
"1626","Namibia","Men","1940-1949","Low",21,NA,NA,NA,NA
"1627","Namibia","Men","1950-1959","High",243,NA,NA,NA,NA
"1628","Namibia","Men","1950-1959","Low",269,NA,NA,NA,NA
"1629","Namibia","Men","1950-1959",NA,1,NA,NA,NA,NA
"1630","Namibia","Men","1960-1969","High",561,39,20,7,51.3
"1631","Namibia","Men","1960-1969","Low",720,12,9,1.7,75
"1632","Namibia","Men","1970-1979","High",902,67,42,7.4,62.7
"1633","Namibia","Men","1970-1979","Low",944,31,15,3.3,48.4
"1634","Namibia","Men","1970-1979",NA,2,NA,NA,NA,NA
"1635","Namibia","Women","1940-1949","High",13,NA,NA,NA,NA
"1636","Namibia","Women","1940-1949","Low",16,NA,NA,NA,NA
"1637","Namibia","Women","1950-1959","High",167,NA,NA,NA,NA
"1638","Namibia","Women","1950-1959","Low",167,NA,NA,NA,NA
"1639","Namibia","Women","1960-1969","High",248,18,11,7.3,61.1
"1640","Namibia","Women","1960-1969","Low",333,25,17,7.5,68
"1641","Namibia","Women","1970-1979","High",349,43,31,12.3,72.1
"1642","Namibia","Women","1970-1979","Low",405,55,48,13.6,87.3
"1643","Nepal","Men","1960-1969","High",156,7,2,4.5,28.6
"1644","Nepal","Men","1960-1969","Low",556,14,5,2.5,35.7
"1645","Nepal","Men","1970-1979","High",994,37,16,3.7,43.2
"1646","Nepal","Men","1970-1979","Low",1845,30,8,1.6,26.7
"1647","Nepal","Men","1980-1989","High",159,7,4,4.4,57.1
"1648","Nepal","Men","1980-1989","Low",341,8,1,2.3,12.5
"1649","Nepal","Women","1960-1969","High",140,1,NA,0.7,NA
"1650","Nepal","Women","1960-1969","Low",151,1,NA,0.7,NA
"1651","Nepal","Women","1970-1979","High",459,12,4,2.6,33.3
"1652","Nepal","Women","1970-1979","Low",475,5,NA,1.1,NA
"1653","Nepal","Women","1980-1989","High",65,6,4,9.2,66.7
"1654","Nepal","Women","1980-1989","Low",122,6,3,4.9,50
"1655","Netherlands","Men","1910-1919","High",2,NA,NA,NA,NA
"1656","Netherlands","Men","1910-1919","Low",4,NA,NA,NA,NA
"1657","Netherlands","Men","1920-1929","High",6,1,NA,16.7,NA
"1658","Netherlands","Men","1920-1929","Low",36,7,2,19.4,28.6
"1659","Netherlands","Men","1920-1929","Medium",6,1,NA,16.7,NA
"1660","Netherlands","Men","1930-1939","High",100,11,3,11,27.3
"1661","Netherlands","Men","1930-1939","Low",205,25,8,12.2,32
"1662","Netherlands","Men","1930-1939","Medium",114,7,2,6.1,28.6
"1663","Netherlands","Men","1930-1939",NA,23,2,NA,8.7,NA
"1664","Netherlands","Men","1940-1949","High",626,74,11,11.8,14.9
"1665","Netherlands","Men","1940-1949","Low",734,105,38,14.3,36.2
"1666","Netherlands","Men","1940-1949","Medium",604,80,19,13.2,23.8
"1667","Netherlands","Men","1940-1949",NA,48,10,NA,20.8,NA
"1668","Netherlands","Men","1950-1959","High",790,149,30,18.9,20.1
"1669","Netherlands","Men","1950-1959","Low",662,137,47,20.7,34.3
"1670","Netherlands","Men","1950-1959","Medium",690,122,22,17.7,18
"1671","Netherlands","Men","1950-1959",NA,40,5,3,12.5,60
"1672","Netherlands","Men","1960-1969","High",714,161,40,22.5,24.8
"1673","Netherlands","Men","1960-1969","Low",619,171,67,27.6,39.2
"1674","Netherlands","Men","1960-1969","Medium",769,203,62,26.4,30.5
"1675","Netherlands","Men","1960-1969",NA,31,10,3,32.3,30
"1676","Netherlands","Men","1970-1979","High",396,103,29,26,28.2
"1677","Netherlands","Men","1970-1979","Low",196,64,24,32.7,37.5
"1678","Netherlands","Men","1970-1979","Medium",300,79,18,26.3,22.8
"1679","Netherlands","Men","1970-1979",NA,9,1,1,11.1,100
"1680","Netherlands","Men","1980-1989","High",15,6,NA,40,NA
"1681","Netherlands","Men","1980-1989","Low",8,5,2,62.5,40
"1682","Netherlands","Men","1980-1989","Medium",15,5,1,33.3,20
"1683","Netherlands","Women","1910-1919","High",1,NA,NA,NA,NA
"1684","Netherlands","Women","1910-1919","Low",10,2,2,20,100
"1685","Netherlands","Women","1910-1919","Medium",2,NA,NA,NA,NA
"1686","Netherlands","Women","1920-1929","High",6,6,3,100,50
"1687","Netherlands","Women","1920-1929","Low",67,6,3,9,50
"1688","Netherlands","Women","1920-1929","Medium",7,1,1,14.3,100
"1689","Netherlands","Women","1920-1929",NA,1,NA,NA,NA,NA
"1690","Netherlands","Women","1930-1939","High",68,20,7,29.4,35
